,Year,Residential buildings completion (No.)
0,1995,24526
1,1996,21372
2,1997,26955
3,1998,30529
4,1999,30537
5,2000,34960
6,2001,32306
7,2002,29354
8,2003,30082
9,2004,32972
10,2005,33221
11,2006,33562
12,2007,35243
13,2008,30994
14,2009,22043
15,2010,25066
16,2011,33324
17,2012,33613
18,2013,30110
19,2014,29157
20,2015,27453
21,2016,30012
22,2017,35134
23,2018,42456
24,2019,42602
25,2020,38543
26,2021,37216
27,2022,41452
28,2023,6523
